authorID,changeID,revisionID,reviewPeriod
28,23708,62253,0
28,23708,62254,0
278,23709,62255,0
278,23709,62256,1
265,23710,62257,2
265,23710,62258,0
6,23711,62259,2
6,23711,62260,0
278,23712,62261,0
278,23712,62262,1
231,23713,62263,0
231,23713,62264,3
6,23714,62265,1
6,23714,62266,0
6,23714,62267,1
278,23715,62268,2
278,23715,62269,2
278,23715,62270,0
48,23716,62271,3
48,23716,62272,0
293,23717,62273,0
293,23717,62274,1
278,23718,62275,1
278,23718,62276,0
140,23719,62277,2
140,23719,62278,0
140,23719,62279,0
6,23720,62280,0
6,23720,62281,1
6,23721,62282,1
6,23721,62283,1
6,23721,62284,0
500,23722,62285,0
500,23722,62286,0
500,23722,62287,3
40,23723,62288,1
40,23723,62289,0
278,23724,62290,0
278,23724,62291,1
278,23725,62292,1
278,23725,62293,0
41,23726,62294,1
41,23726,62295,0
41,23727,62296,1
41,23727,62297,0
40,23728,62298,0
40,23728,62299,1
443,23729,62300,0
443,23729,62301,1
40,23730,62302,1
40,23730,62303,0
443,23731,62304,0
443,23731,62305,0
6,23732,62306,0
6,23732,62307,0
6,23732,62308,0
265,23733,62309,0
265,23733,62310,0
265,23733,62311,0
265,23734,62312,0
265,23734,62313,0
265,23734,62314,0
265,23735,62315,0
265,23735,62316,0
265,23735,62317,0
265,23736,62318,0
265,23736,62319,0
265,23736,62320,0
265,23737,62321,0
265,23737,62322,0
231,23738,62323,1
231,23738,62324,0
231,23738,62325,1
231,23739,62326,1
231,23739,62327,1
231,23739,62328,0
231,23740,62329,0
231,23740,62330,1
5,23741,62331,0
5,23741,62332,1
231,23742,62333,0
231,23742,62334,0
6,23743,62335,0
6,23743,62336,0
291,23744,62337,0
291,23744,62338,0
291,23744,62339,0
291,23745,62340,0
291,23745,62341,0
291,23745,62342,0
291,23746,62343,0
291,23746,62344,0
291,23746,62345,0
291,23747,62346,0
291,23747,62347,0
346,23748,62348,0
346,23748,62349,0
346,23749,62350,0
346,23749,62351,0
9,23750,62352,0
9,23750,62353,0
231,23751,62354,0
231,23751,62355,0
231,23752,62356,0
231,23752,62357,0
231,23753,62358,0
231,23753,62359,0
231,23754,62360,0
231,23754,62361,0
5,23755,62362,0
5,23755,62363,0
5,23756,62364,0
5,23756,62365,0
5,23757,62366,0
5,23757,62367,0
9,23758,62368,0
9,23758,62369,0
21,23759,62370,0
21,23759,62371,0
9,23760,62372,0
9,23760,62373,1
36,23761,62374,0
36,23761,62375,0
6,23763,62378,0
6,23763,62379,0
534,23764,62380,-3
534,23764,62381,18
534,23764,62382,18
534,23764,62383,0
534,23764,62384,18
534,23765,62385,1
534,23765,62386,11
534,23765,62387,1
534,23765,62388,1
534,23765,62389,1
534,23765,62390,1
534,23765,62391,11
534,23765,62392,11
534,23765,62393,0
534,23765,62394,1
549,23766,62395,14
549,23766,62396,14
549,23766,62397,0
497,23767,62398,0
497,23767,62399,0
497,23767,62400,0
304,23768,62401,0
304,23768,62402,0
83,23769,62403,4
83,23769,62404,4
6,23770,62405,0
6,23770,62406,0
6,23771,62407,0
6,23771,62408,0
130,23772,62409,0
130,23772,62410,0
130,23772,62411,0
304,23773,62412,0
304,23773,62413,0
9,23774,62414,0
9,23774,62415,0
9,23775,62416,0
9,23775,62417,0
10,23776,62418,0
10,23776,62419,0
519,23777,62420,0
519,23777,62421,0
540,23778,62422,0
540,23778,62423,0
10,23779,62424,0
10,23779,62425,0
5,23780,62426,0
5,23780,62427,0
5,23780,62428,0
471,23781,62429,0
471,23781,62430,0
5,23782,62431,0
5,23782,62432,0
5,23783,62433,0
5,23783,62434,0
403,23784,62435,0
403,23784,62436,0
403,23784,62437,1
403,23784,62438,1
403,23784,62439,1
304,23785,62440,1
304,23785,62441,0
304,23785,62442,2
304,23785,62443,2
471,23786,62444,0
471,23786,62445,0
291,23787,62446,1
291,23787,62447,0
403,23788,62448,1
403,23788,62449,1
403,23788,62450,0
403,23788,62451,1
403,23789,62452,1
403,23789,62453,0
403,23789,62454,1
6,23790,62455,0
6,23790,62456,1
291,23791,62457,1
291,23791,62458,0
5,23792,62459,0
5,23792,62460,1
10,23793,62461,0
10,23793,62462,0
622,23794,62463,0
622,23794,62464,0
622,23794,62465,0
291,23795,62466,0
291,23795,62467,0
500,23796,62468,0
500,23796,62469,0
291,23797,62470,0
291,23797,62471,0
291,23797,62472,0
291,23798,62473,0
291,23798,62474,0
291,23798,62475,0
291,23799,62476,0
291,23799,62477,0
9,23800,62478,0
9,23800,62479,0
9,23801,62480,0
9,23801,62481,0
293,23802,62482,8
293,23802,62483,9
293,23802,62484,0
293,23802,62485,0
293,23802,62486,9
9,23803,62487,0
9,23803,62488,0
231,23804,62489,0
231,23804,62490,0
231,23804,62491,0
231,23805,62492,1
231,23805,62493,1
231,23805,62494,0
412,23806,62495,33
412,23806,62496,27
412,23806,62497,0
412,23806,62498,27
412,23806,62499,33
412,23806,62500,27
231,23807,62501,0
231,23807,62502,1
231,23807,62503,0
231,23807,62504,2
231,23807,62505,2
130,23808,62506,0
130,23808,62507,0
278,23809,62508,0
278,23809,62509,0
278,23809,62510,0
278,23809,62511,6
278,23809,62512,6
331,23810,62513,2
331,23810,62514,2
331,23810,62515,0
265,23811,62516,0
265,23811,62517,0
265,23811,62518,0
265,23811,62519,0
114,23812,62520,0
114,23812,62521,0
293,23813,62522,0
293,23813,62523,0
6,23814,62524,0
6,23814,62525,0
497,23815,62526,0
497,23815,62527,0
497,23815,62528,0
497,23815,62529,0
265,23816,62530,0
265,23816,62531,0
265,23816,62532,0
265,23817,62533,0
265,23817,62534,0
265,23817,62535,0
265,23817,62536,0
6,23818,62537,0
6,23818,62538,0
6,23818,62539,0
500,23819,62540,0
500,23819,62541,0
86,23820,62542,0
86,23820,62543,0
231,23821,62544,0
231,23821,62545,0
450,23822,62546,0
450,23822,62547,0
291,23823,62548,0
291,23823,62549,0
10,23824,62550,0
10,23824,62551,-1
10,23824,62552,0
10,23825,62553,0
10,23825,62554,0
10,23825,62555,-1
114,23826,62556,0
114,23826,62557,6
114,23826,62558,3
114,23826,62559,3
114,23826,62560,3
114,23826,62561,3
114,23826,62562,5
231,23827,62563,0
231,23827,62564,0
231,23827,62565,0
497,23828,62566,4
497,23828,62567,4
497,23828,62568,0
231,23829,62569,0
231,23829,62570,0
9,23830,62571,0
9,23830,62572,0
9,23831,62573,0
9,23831,62574,0
106,23832,62575,0
106,23832,62576,3
304,23833,62577,0
304,23833,62578,0
304,23833,62579,0
304,23834,62580,0
304,23834,62581,0
526,23835,62582,0
526,23835,62583,0
526,23835,62584,0
9,23836,62585,0
9,23836,62586,0
554,23837,62587,0
554,23837,62588,2
554,23837,62589,2
9,23838,62590,0
9,23838,62591,0
499,23839,62592,1
499,23839,62593,1
499,23839,62594,0
516,23840,62595,1
516,23840,62596,0
516,23840,62597,0
516,23840,62598,2
7,23841,62599,0
7,23841,62600,2
403,23842,62601,0
403,23842,62602,1
114,23843,62603,0
114,23843,62604,-1
278,23845,62607,0
278,23845,62608,1
549,23846,62609,0
549,23846,62610,1
622,23847,62611,0
622,23847,62612,0
278,23848,62613,2
278,23848,62614,1
278,23848,62615,0
278,23848,62616,1
278,23848,62617,1
278,23848,62618,2
137,23849,62619,3
137,23849,62620,0
137,23849,62621,0
137,23849,62622,0
137,23849,62623,0
137,23849,62624,4
137,23849,62625,3
137,23849,62626,3
278,23850,62627,1
278,23850,62628,0
33,23851,62629,2
33,23851,62630,0
33,23852,62631,2
33,23852,62632,0
33,23853,62633,-1
33,23853,62634,1
41,23854,62635,0
41,23854,62636,0
41,23855,62637,0
41,23855,62638,0
140,23856,62639,1
140,23856,62640,0
140,23856,62641,1
140,23856,62642,1
83,23857,62643,0
83,23857,62644,0
278,23858,62645,0
278,23858,62646,0
278,23858,62647,0
278,23858,62648,0
278,23858,62649,0
278,23858,62650,1
130,23859,62651,0
130,23859,62652,0
362,23860,62653,1
362,23860,62654,0
140,23861,62655,0
140,23861,62656,0
262,23862,62657,0
262,23862,62658,2
262,23862,62659,0
554,23863,62660,0
554,23863,62661,0
554,23864,62662,0
554,23864,62663,0
499,23867,62668,5
499,23867,62669,5
499,23867,62670,0
450,23868,62671,0
450,23868,62672,0
70,23869,62673,0
70,23869,62674,0
5,23870,62675,0
5,23870,62676,0
528,23871,62677,0
528,23871,62678,16
386,23872,62679,0
386,23872,62680,0
362,23873,62681,0
362,23873,62682,0
130,23874,62683,0
130,23874,62684,0
231,23875,62685,0
231,23875,62686,0
4,23876,62687,4
4,23876,62688,4
4,23876,62689,0
546,23877,62690,5
546,23877,62691,5
546,23877,62692,5
546,23877,62693,5
546,23877,62694,0
546,23877,62695,5
546,23877,62696,5
82,23878,62697,0
82,23878,62698,0
137,23879,62699,0
137,23879,62700,6
95,23880,62701,0
95,23880,62702,1
95,23880,62703,0
362,23881,62704,0
362,23881,62705,1
5,23882,62706,0
5,23882,62707,1
70,23883,62708,0
70,23883,62709,1
304,23884,62710,8
304,23884,62711,0
304,23884,62712,8
278,23885,62713,1
278,23885,62714,1
278,23885,62715,0
278,23885,62716,1
544,23886,62717,5
544,23886,62718,0
58,23887,62719,0
58,23887,62720,0
278,23888,62721,1
278,23888,62722,0
278,23888,62723,1
278,23888,62724,1
95,23889,62725,25
95,23889,62726,0
6,23890,62727,6
6,23890,62728,6
6,23890,62729,0
6,23891,62730,6
6,23891,62731,6
6,23891,62732,1
6,23891,62733,0
265,23892,62734,11
265,23892,62735,0
265,23892,62736,17
265,23892,62737,17
265,23892,62738,1
265,23893,62739,0
265,23893,62740,1
265,23893,62741,1
545,23894,62742,2
545,23894,62743,2
545,23894,62744,0
231,23895,62745,0
231,23895,62746,0
231,23895,62747,0
231,23895,62748,0
265,23896,62749,-2
265,23896,62750,1
265,23897,62751,2
265,23897,62752,23
265,23897,62753,8
265,23897,62754,2
265,23897,62755,0
265,23897,62756,6
265,23897,62757,22
41,23898,62758,0
41,23898,62759,7
41,23898,62760,7
10,23899,62761,0
10,23899,62762,3
70,23900,62763,0
70,23900,62764,3
70,23901,62765,0
70,23901,62766,1
70,23901,62767,1
70,23902,62768,6
70,23902,62769,0
70,23902,62770,5
10,23903,62771,0
10,23903,62772,0
86,23904,62773,0
86,23904,62774,0
278,23905,62775,0
278,23905,62776,0
278,23906,62777,0
278,23906,62778,0
100,23907,62779,0
100,23907,62780,6
100,23907,62781,6
114,23908,62782,2
114,23908,62783,0
130,23909,62784,0
130,23909,62785,0
130,23910,62786,0
130,23910,62787,0
130,23911,62788,0
130,23911,62789,0
498,23912,62790,0
498,23912,62791,2
498,23912,62792,1
498,23912,62793,2
498,23912,62794,1
498,23912,62795,2
498,23912,62796,1
498,23912,62797,0
33,23913,62798,0
33,23913,62799,0
33,23913,62800,0
33,23914,62801,0
33,23914,62802,0
33,23915,62803,0
33,23915,62804,0
33,23915,62805,0
33,23916,62806,0
33,23916,62807,0
518,23917,62808,0
518,23917,62809,1
10,23918,62810,2
10,23918,62811,0
41,23919,62812,0
41,23919,62813,0
41,23919,62814,0
12,23920,62815,0
12,23920,62816,0
533,23921,62817,20
533,23921,62818,0
130,23922,62819,2
130,23922,62820,2
130,23922,62821,2
130,23922,62822,2
130,23922,62823,0
130,23922,62824,2
130,23922,62825,2
130,23922,62826,2
369,23923,62827,0
369,23923,62828,25
525,23924,62829,0
525,23924,62830,0
297,23925,62831,0
297,23925,62832,0
297,23925,62833,0
293,23926,62834,0
293,23926,62835,0
293,23926,62836,0
304,23927,62837,3
304,23927,62838,3
304,23927,62839,-1
41,23928,62840,3
41,23928,62841,0
41,23928,62842,3
525,23929,62843,0
525,23929,62844,3
525,23929,62845,2
525,23930,62846,0
525,23930,62847,2
525,23930,62848,3
525,23930,62849,0
293,23931,62850,0
293,23931,62851,0
293,23931,62852,0
6,23932,62853,0
6,23932,62854,2
369,23933,62855,0
369,23933,62856,3
369,23933,62857,3
369,23933,62858,0
33,23934,62859,0
33,23934,62860,0
33,23934,62861,0
403,23935,62862,1
403,23935,62863,0
403,23935,62864,2
403,23935,62865,1
5,23936,62866,0
5,23936,62867,5
5,23937,62868,0
5,23937,62869,3
95,23938,62870,8
95,23938,62871,6
95,23938,62872,0
95,23938,62873,0
278,23939,62874,0
278,23939,62875,0
278,23939,62876,5
529,23940,62877,0
529,23940,62878,7
529,23940,62879,2
82,23941,62880,3
82,23941,62881,0
278,23942,62882,5
278,23942,62883,3
278,23942,62884,0
278,23942,62885,3
48,23943,62886,0
48,23943,62887,2
545,23944,62888,0
545,23944,62889,0
297,23945,62890,1
297,23945,62891,0
140,23946,62892,0
140,23946,62893,0
130,23947,62894,0
130,23947,62895,0
130,23948,62896,0
130,23948,62897,0
276,23949,62898,0
276,23949,62899,0
276,23950,62900,0
276,23950,62901,0
118,23951,62902,0
118,23951,62903,8
276,23952,62904,0
276,23952,62905,0
36,23953,62906,0
36,23953,62907,1
130,23954,62908,0
130,23954,62909,0
114,23955,62910,0
114,23955,62911,1
114,23955,62912,1
545,23956,62913,3
545,23956,62914,0
545,23956,62915,1
276,23957,62916,0
276,23957,62917,0
5,23958,62918,2
5,23958,62919,0
95,23959,62920,0
95,23959,62921,6
6,23960,62922,0
6,23960,62923,1
5,23962,62926,1
5,23962,62927,0
9,23963,62928,0
9,23963,62929,0
10,23964,62930,1
10,23964,62931,0
10,23965,62932,0
10,23965,62933,0
304,23966,62934,0
304,23966,62935,0
41,23967,62936,0
41,23967,62937,0
41,23968,62938,0
41,23968,62939,0
231,23969,62940,0
231,23969,62941,0
231,23969,62942,0
231,23969,62943,0
231,23970,62944,0
231,23970,62945,0
231,23970,62946,0
525,23971,62947,1
525,23971,62948,0
500,23972,62949,2
500,23972,62950,0
48,23973,62951,1
48,23973,62952,0
48,23974,62953,1
48,23974,62954,0
549,23975,62955,5
549,23975,62956,0
48,23976,62957,0
48,23976,62958,0
6,23977,62959,5
6,23977,62960,0
6,23977,62961,1
534,23978,62962,3
534,23978,62963,-3
534,23978,62964,3
534,23978,62965,0
41,23979,62966,0
41,23979,62967,0
70,23980,62968,0
70,23980,62969,1
545,23981,62970,0
545,23981,62971,0
48,23982,62972,0
48,23982,62973,0
41,23983,62974,0
41,23983,62975,0
423,23984,62976,0
423,23984,62977,0
482,23985,62978,1
482,23985,62979,0
82,23986,62980,0
82,23986,62981,0
82,23987,62982,0
82,23987,62983,0
33,23988,62984,0
33,23988,62985,0
5,23989,62986,0
5,23989,62987,1
21,23990,62988,0
21,23990,62989,0
21,23990,62990,0
21,23990,62991,0
21,23990,62992,1
21,23990,62993,0
21,23990,62994,0
21,23990,62995,0
497,23991,62996,8
497,23991,62997,4
497,23991,62998,3
497,23991,62999,6
497,23991,63000,0
497,23991,63001,4
114,23992,63002,0
114,23992,63003,0
21,23993,63004,0
21,23993,63005,0
5,23994,63006,0
5,23994,63007,0
21,23995,63008,0
21,23995,63009,1
21,23995,63010,1
21,23995,63011,1
21,23995,63012,0
21,23995,63013,0
21,23995,63014,1
21,23995,63015,0
278,23996,63016,0
278,23996,63017,7
278,23996,63018,0
82,23997,63019,0
82,23997,63020,0
82,23997,63021,0
450,23998,63022,0
450,23998,63023,0
450,23999,63024,0
450,23999,63025,0
33,24000,63026,0
33,24000,63027,0
33,24000,63028,0
33,24001,63029,0
33,24001,63030,0
33,24002,63031,0
33,24002,63032,1
33,24003,63033,0
33,24003,63034,1
21,24004,63035,0
21,24004,63036,0
17,24005,63037,0
17,24005,63038,0
544,24006,63039,2
544,24006,63040,0
21,24007,63041,0
21,24007,63042,0
21,24007,63043,0
33,24008,63044,0
33,24008,63045,0
386,24009,63046,1
386,24009,63047,1
386,24009,63048,0
545,24010,63049,0
545,24010,63050,0
545,24010,63051,0
534,24011,63052,0
534,24011,63053,-3
534,24011,63054,1
534,24011,63055,1
534,24011,63056,1
534,24011,63057,0
533,24012,63058,0
533,24012,63059,17
118,24013,63060,4
118,24013,63061,0
386,24014,63062,1
386,24014,63063,0
17,24015,63064,1
17,24015,63065,0
17,24016,63066,0
17,24016,63067,0
33,24017,63068,0
33,24017,63069,0
33,24018,63070,0
33,24018,63071,0
86,24019,63072,0
86,24019,63073,0
278,24020,63074,0
278,24020,63075,7
33,24021,63076,0
33,24021,63077,0
33,24022,63078,0
33,24022,63079,0
48,24023,63080,0
48,24023,63081,1
545,24024,63082,0
545,24024,63083,0
500,24025,63084,0
500,24025,63085,1
48,24026,63086,0
48,24026,63087,1
48,24027,63088,1
48,24027,63089,0
48,24028,63090,1
48,24028,63091,0
533,24029,63092,0
533,24029,63093,22
48,24030,63094,1
48,24030,63095,0
386,24031,63096,1
386,24031,63097,0
386,24031,63098,1
33,24032,63099,0
33,24032,63100,0
86,24033,63101,0
86,24033,63102,7
86,24033,63103,0
33,24034,63104,0
33,24034,63105,0
33,24035,63106,0
33,24035,63107,0
33,24036,63108,0
33,24036,63109,0
33,24037,63110,0
33,24037,63111,0
33,24038,63112,0
33,24038,63113,0
33,24039,63114,0
33,24039,63115,0
48,24040,63116,0
48,24040,63117,0
533,24041,63118,23
533,24041,63119,0
7,24042,63120,2
7,24042,63121,0
7,24042,63122,5
7,24042,63123,20
7,24042,63124,16
7,24042,63125,20
304,24043,63126,0
304,24043,63127,2
304,24043,63128,2
5,24044,63129,0
5,24044,63130,0
48,24045,63131,5
48,24045,63132,0
48,24046,63133,0
48,24046,63134,0
48,24047,63135,0
48,24047,63136,0
48,24048,63137,0
48,24048,63138,0
450,24049,63139,0
450,24049,63140,3
48,24050,63141,0
48,24050,63142,0
450,24051,63143,0
450,24051,63144,0
450,24051,63145,0
5,24052,63146,0
5,24052,63147,0
81,24053,63148,0
81,24053,63149,0
33,24054,63150,0
33,24054,63151,10
70,24055,63152,0
70,24055,63153,0
70,24056,63154,0
70,24056,63155,7
70,24057,63156,0
70,24057,63157,10
81,24058,63158,0
81,24058,63159,0
41,24059,63160,0
41,24059,63161,0
472,24060,63162,0
472,24060,63163,1
497,24061,63164,0
497,24061,63165,3
497,24061,63166,3
497,24061,63167,3
21,24062,63168,0
21,24062,63169,0
36,24063,63170,0
36,24063,63171,6
5,24064,63172,0
5,24064,63173,6
500,24065,63174,2
500,24065,63175,0
130,24066,63176,0
130,24066,63177,0
36,24067,63178,0
36,24067,63179,6
41,24069,63182,0
41,24069,63183,3
488,24070,63184,0
488,24070,63185,3
450,24071,63186,0
450,24071,63187,3
526,24072,63188,2
526,24072,63189,0
231,24073,63190,0
231,24073,63191,0
21,24074,63192,1
21,24074,63193,0
21,24074,63194,0
231,24075,63195,0
231,24075,63196,0
369,24076,63197,0
369,24076,63198,0
369,24077,63199,0
369,24077,63200,7
369,24077,63201,7
231,24078,63202,0
231,24078,63203,3
398,24079,63204,4
398,24079,63205,0
398,24080,63206,4
398,24080,63207,0
398,24081,63208,0
398,24081,63209,4
526,24082,63210,0
526,24082,63211,15
526,24082,63212,0
443,24083,63213,1
443,24083,63214,0
403,24084,63215,0
403,24084,63216,1
118,24085,63217,2
118,24085,63218,0
500,24086,63219,0
500,24086,63220,1
431,24087,63221,0
431,24087,63222,0
118,24088,63223,2
118,24088,63224,0
6,24089,63225,0
6,24089,63226,0
480,24090,63227,2
480,24090,63228,2
480,24090,63229,0
21,24091,63230,0
21,24091,63231,0
21,24091,63232,0
265,24092,63233,0
265,24092,63234,0
21,24093,63235,0
21,24093,63236,0
92,24094,63237,0
92,24094,63238,5
114,24095,63239,5
114,24095,63240,3
114,24095,63241,5
114,24095,63242,3
114,24095,63243,5
114,24095,63244,5
114,24095,63245,3
114,24095,63246,5
114,24095,63247,6
114,24095,63248,6
114,24095,63249,3
114,24095,63250,4
114,24095,63251,0
114,24095,63252,3
140,24096,63253,0
140,24096,63254,0
140,24096,63255,0
95,24097,63256,0
95,24097,63257,0
41,24098,63258,0
41,24098,63259,2
544,24099,63260,4
544,24099,63261,4
544,24099,63262,5
544,24099,63263,3
544,24099,63264,0
403,24100,63265,0
403,24100,63266,0
403,24100,63267,0
403,24100,63268,0
403,24100,63269,0
403,24100,63270,1
403,24100,63271,0
403,24100,63272,0
403,24100,63273,0
403,24100,63274,0
278,24102,63277,0
278,24102,63278,0
278,24102,63279,2
118,24103,63280,0
118,24103,63281,2
118,24104,63282,2
118,24104,63283,0
118,24105,63284,0
118,24105,63285,2
386,24106,63286,0
386,24106,63287,3
140,24108,63291,1
140,24108,63292,0
403,24109,63293,0
403,24109,63294,0
403,24109,63295,3
403,24109,63296,0
403,24109,63297,2
403,24109,63298,1
403,24109,63299,1
403,24109,63300,1
403,24109,63301,2
403,24109,63302,2
403,24109,63303,3
403,24109,63304,1
403,24109,63305,1
403,24109,63306,3
10,24110,63307,0
10,24110,63308,1
140,24111,63309,0
140,24111,63310,6
118,24112,63311,0
118,24112,63312,0
118,24113,63313,0
118,24113,63314,0
118,24114,63315,0
118,24114,63316,0
118,24115,63317,0
118,24115,63318,0
544,24116,63319,0
544,24116,63320,3
534,24117,63321,0
534,24117,63322,2
534,24117,63323,1
534,24117,63324,0
534,24117,63325,0
534,24117,63326,2
36,24118,63327,3
36,24118,63328,0
500,24119,63329,5
500,24119,63330,19
500,24119,63331,19
500,24119,63332,7
500,24119,63333,16
500,24119,63334,10
500,24119,63335,16
500,24119,63336,18
500,24119,63337,0
544,24120,63338,0
544,24120,63339,3
544,24121,63340,3
544,24121,63341,0
86,24122,63342,0
86,24122,63343,0
265,24123,63344,2
265,24123,63345,0
265,24123,63346,3
231,24124,63347,0
231,24124,63348,0
386,24125,63349,0
386,24125,63350,1
10,24126,63351,0
10,24126,63352,3
41,24127,63353,0
41,24127,63354,1
41,24128,63355,1
41,24128,63356,0
41,24129,63357,0
41,24129,63358,0
41,24130,63359,0
41,24130,63360,0
41,24131,63361,0
41,24131,63362,0
118,24132,63363,1
118,24132,63364,1
118,24132,63365,0
118,24132,63366,0
118,24132,63367,0
118,24132,63368,0
118,24132,63369,0
118,24132,63370,0
118,24133,63371,0
118,24133,63372,3
118,24134,63373,3
118,24134,63374,0
118,24135,63375,3
118,24135,63376,0
118,24136,63377,4
118,24136,63378,0
118,24137,63379,4
118,24137,63380,0
118,24138,63381,4
118,24138,63382,0
118,24139,63383,0
118,24139,63384,4
118,24140,63385,0
118,24140,63386,4
118,24141,63387,4
118,24141,63388,0
118,24142,63389,4
118,24142,63390,0
118,24143,63391,0
118,24143,63392,4
118,24144,63393,0
118,24144,63394,4
278,24145,63395,0
278,24145,63396,1
118,24147,63399,0
118,24147,63400,0
10,24148,63401,0
10,24148,63402,2
231,24149,63403,0
231,24149,63404,0
5,24150,63405,1
5,24150,63406,0
48,24151,63407,1
48,24151,63408,0
48,24152,63409,0
48,24152,63410,1
304,24153,63411,1
304,24153,63412,0
36,24154,63413,0
36,24154,63414,1
304,24155,63415,0
304,24155,63416,1
304,24156,63417,0
304,24156,63418,1
304,24157,63419,0
304,24157,63420,2
533,24158,63421,18
533,24158,63422,0
231,24159,63423,0
231,24159,63424,0
231,24160,63425,0
231,24160,63426,0
48,24161,63427,0
48,24161,63428,1
92,24162,63429,0
92,24162,63430,0
304,24163,63431,0
304,24163,63432,1
118,24164,63433,0
118,24164,63434,0
5,24165,63435,0
5,24165,63436,0
36,24166,63437,0
36,24166,63438,0
36,24167,63439,0
36,24167,63440,0
331,24168,63441,11
331,24168,63442,0
331,24168,63443,14
331,24168,63444,12
