authorID,changeID,revisionID,reviewPeriod
330,12829,34139,-64
330,12829,34140,-66
330,12829,34141,-66
330,12829,34142,-66
348,12830,34143,-64
348,12830,34144,-64
19,12831,34145,-63
19,12831,34146,-63
19,12831,34147,-63
326,12832,34148,-65
19,12833,34149,-64
19,12833,34150,-66
330,12834,34151,-65
330,12834,34152,-65
330,12835,34153,-64
330,12836,34154,-65
254,12837,34155,-64
254,12837,34156,-64
254,12838,34157,-66
312,12839,34158,-65
314,12840,34159,-168
314,12840,34160,-70
178,12841,34161,-66
178,12841,34162,-66
330,12842,34163,-67
330,12842,34164,-68
330,12843,34165,-68
330,12843,34166,-67
332,12844,34167,-67
332,12844,34168,-70
1,12845,34169,-70
1,12846,34170,-70
330,12847,34171,-67
330,12848,34172,-67
330,12848,34173,-67
330,12849,34174,-67
330,12849,34175,-67
19,12850,34176,-68
19,12851,34177,-68
19,12852,34178,-68
19,12853,34179,-71
19,12854,34180,-71
312,12855,34181,-69
312,12855,34182,-69
19,12856,34183,-77
19,12856,34184,-75
178,12857,34185,-70
1,12858,34186,-71
332,12859,34187,-70
312,12860,34188,-73
312,12860,34189,-77
312,12860,34190,-75
312,12860,34191,-70
312,12860,34192,-96
312,12860,34193,-75
312,12860,34194,-73
312,12860,34195,-70
19,12861,34196,-71
314,12862,34197,-71
314,12862,34198,-81
314,12863,34199,-81
314,12863,34200,-71
312,12864,34201,-71
312,12864,34202,-111
254,12865,34203,-87
254,12865,34204,-80
254,12865,34205,-84
254,12865,34206,-71
254,12865,34207,-85
1,12866,34208,-71
333,12867,34209,-105
333,12867,34210,-71
333,12867,34211,-112
333,12867,34212,-112
333,12867,34213,-77
332,12868,34214,-76
332,12868,34215,-72
330,12869,34216,-72
330,12869,34217,-73
330,12869,34218,-73
330,12869,34219,-76
330,12869,34220,-76
330,12870,34221,-73
330,12870,34222,-88
330,12870,34223,-73
330,12870,34224,-88
330,12870,34225,-88
330,12870,34226,-86
330,12870,34227,-72
330,12870,34228,-73
332,12871,34229,-72
332,12871,34230,-132
332,12871,34231,-72
332,12871,34232,-132
332,12871,34233,-117
332,12871,34234,-72
332,12871,34235,-141
332,12871,34236,-150
333,12872,34237,-72
333,12872,34238,-74
333,12872,34239,-241
333,12872,34240,-72
333,12872,34241,-241
333,12872,34242,-238
332,12873,34243,-72
330,12874,34244,-72
330,12874,34245,-72
19,12875,34246,-72
19,12876,34247,-72
19,12876,34248,-77
330,12877,34249,-81
330,12877,34250,-85
330,12877,34251,-81
330,12877,34252,-72
330,12878,34253,-73
330,12878,34254,-87
330,12878,34255,-87
330,12878,34256,-72
112,12879,34257,-72
112,12879,34258,-81
112,12879,34259,-85
333,12880,34260,-77
333,12880,34261,-74
333,12880,34262,-77
346,12881,34263,-73
346,12881,34264,-72
346,12881,34265,-72
332,12882,34266,-76
332,12882,34267,-73
332,12882,34268,-84
332,12882,34269,-73
332,12882,34270,-72
332,12882,34271,-79
332,12883,34272,-117
332,12883,34273,-141
332,12883,34274,-103
332,12883,34275,-155
332,12883,34276,-155
332,12883,34277,-90
332,12883,34278,-155
332,12883,34279,-73
332,12883,34280,-76
332,12883,34281,-79
332,12883,34282,-72
332,12883,34283,-132
332,12883,34284,-111
332,12883,34285,-84
332,12883,34286,-150
332,12883,34287,-105
332,12883,34288,-73
332,12883,34289,-84
330,12884,34290,-73
330,12884,34291,-73
330,12885,34292,-73
330,12885,34293,-73
330,12885,34294,-73
330,12885,34295,-73
330,12886,34296,-73
330,12887,34297,-86
330,12887,34298,-73
330,12888,34299,-73
330,12888,34300,-73
346,12889,34301,-74
346,12889,34302,-73
346,12889,34303,-73
330,12890,34304,-74
330,12890,34305,-74
19,12891,34306,-73
330,12892,34307,-162
254,12893,34308,-161
254,12893,34309,-161
333,12894,34310,-161
333,12894,34311,-161
333,12894,34312,-161
333,12894,34313,-161
312,12895,34314,-167
330,12896,34315,-161
330,12897,34316,-162
330,12897,34317,-162
330,12898,34318,-162
330,12898,34319,-162
330,12899,34320,-162
330,12899,34321,-162
330,12900,34322,-162
330,12900,34323,-162
330,12901,34324,-162
330,12901,34325,-162
330,12901,34326,-162
330,12902,34327,-162
330,12903,34328,-162
330,12904,34329,-162
330,12904,34330,-162
19,12905,34331,-162
19,12906,34332,-162
330,12907,34333,-162
330,12907,34334,-162
330,12908,34335,-162
330,12908,34336,-162
330,12909,34337,-162
330,12909,34338,-162
330,12909,34339,-162
330,12910,34340,-162
330,12910,34341,-162
330,12910,34342,-162
330,12911,34343,-162
330,12911,34344,-162
19,12912,34345,-162
19,12913,34346,-162
330,12914,34347,-163
330,12914,34348,-163
254,12915,34349,-162
330,12916,34350,-163
330,12917,34351,-163
330,12917,34352,-163
330,12918,34353,-163
330,12919,34354,-163
330,12920,34355,-163
330,12920,34356,-163
330,12921,34357,-163
330,12921,34358,-163
330,12922,34359,-163
330,12922,34360,-163
330,12923,34361,-163
330,12923,34362,-163
330,12924,34363,-163
330,12924,34364,-163
19,12925,34365,-171
19,12925,34366,-163
19,12925,34367,-171
970,12926,34368,-164
970,12926,34369,-166
970,12926,34370,-165
970,12926,34371,-164
970,12926,34372,-164
436,12927,34373,-164
436,12927,34374,-165
436,12928,34375,-166
436,12928,34376,-168
347,12929,34377,-166
347,12929,34378,-168
347,12929,34379,-166
332,12930,34380,-166
332,12930,34381,-169
347,12931,34382,-166
347,12931,34383,-168
312,12932,34384,-167
312,12932,34385,-167
312,12933,34386,-167
312,12933,34387,-167
312,12933,34388,-167
19,12934,34389,-171
19,12934,34390,-171
347,12935,34391,-169
347,12935,34392,-169
347,12935,34393,-169
845,12936,34394,-169
340,12937,34395,-210
340,12937,34396,-169
340,12937,34397,-222
340,12937,34398,-169
340,12937,34399,-197
340,12937,34400,-177
340,12938,34401,-197
340,12938,34402,-222
340,12938,34403,-169
340,12938,34404,-193
340,12938,34405,-177
340,12938,34406,-210
340,12939,34407,-210
340,12939,34408,-169
340,12939,34409,-197
340,12939,34410,-254
340,12939,34411,-193
340,12939,34412,-177
340,12939,34413,-221
340,12939,34414,-221
340,12939,34415,-222
330,12940,34416,-172
330,12941,34417,-170
340,12942,34418,-170
340,12942,34419,-170
340,12942,34420,-176
340,12943,34421,-176
340,12943,34422,-170
340,12943,34423,-170
340,12943,34424,-170
254,12944,34425,-170
254,12945,34426,-171
254,12945,34427,-170
330,12946,34428,-172
330,12946,34429,-172
330,12947,34430,-176
330,12947,34431,-176
330,12947,34432,-172
330,12947,34433,-176
971,12948,34434,-178
971,12948,34435,-534
971,12948,34436,-178
971,12948,34437,-179
971,12948,34438,-452
971,12948,34439,-452
971,12948,34440,-179
971,12948,34441,-543
971,12948,34442,-173
971,12948,34443,-179
971,12948,34444,-178
971,12948,34445,-534
178,12949,34446,-210
178,12949,34447,-173
178,12949,34448,-210
178,12949,34449,-178
1,12950,34450,-173
1,12950,34451,-178
1,12950,34452,-179
1,12950,34453,-179
1,12950,34454,-178
1,12950,34455,-178
1,12950,34456,-178
1,12950,34457,-180
974,12951,34458,-207
974,12951,34459,-173
974,12951,34460,-214
974,12951,34461,-212
974,12951,34462,-212
339,12952,34463,-173
339,12952,34464,-206
339,12952,34465,-175
254,12953,34466,-177
254,12953,34467,-173
19,12954,34468,-174
19,12954,34469,-174
19,12955,34470,-174
19,12955,34471,-174
330,12956,34472,-175
330,12957,34473,-175
330,12958,34474,-175
330,12959,34475,-175
330,12960,34476,-175
347,12961,34477,-175
330,12962,34478,-176
332,12963,34479,-177
332,12963,34480,-176
332,12963,34481,-177
332,12964,34482,-177
332,12964,34483,-177
332,12964,34484,-176
19,12965,34485,-176
19,12965,34486,-177
330,12966,34487,-176
330,12967,34488,-176
330,12968,34489,-176
330,12969,34490,-177
330,12969,34491,-177
330,12970,34492,-177
330,12971,34493,-177
330,12972,34494,-177
330,12972,34495,-177
330,12972,34496,-177
330,12972,34497,-177
340,12973,34498,-176
340,12973,34499,-176
314,12974,34500,-192
314,12974,34501,-176
1,12975,34502,-178
1,12975,34503,-179
1,12975,34504,-179
1,12975,34505,-179
330,12976,34506,-179
330,12976,34507,-177
330,12976,34508,-177
330,12976,34509,-178
330,12976,34510,-179
330,12977,34511,-177
330,12977,34512,-177
19,12978,34513,-177
330,12979,34514,-177
330,12979,34515,-177
330,12980,34516,-177
330,12980,34517,-177
330,12981,34518,-177
330,12981,34519,-177
330,12982,34520,-178
330,12983,34521,-178
330,12984,34522,-178
330,12984,34523,-178
330,12985,34524,-178
330,12986,34525,-178
330,12987,34526,-178
330,12987,34527,-177
330,12988,34528,-178
330,12988,34529,-178
330,12988,34530,-177
330,12988,34531,-178
330,12988,34532,-178
330,12989,34533,-177
330,12989,34534,-177
330,12989,34535,-177
330,12989,34536,-177
314,12990,34537,-192
314,12990,34538,-265
340,12991,34539,-201
340,12991,34540,-177
133,12992,34541,-266
133,12992,34542,-332
133,12992,34543,-265
341,12993,34544,-263
341,12993,34545,-264
339,12994,34546,-263
339,12994,34547,-266
19,12995,34548,-263
314,12996,34549,-265
314,12997,34550,-265
314,12998,34551,-265
19,12999,34552,-264
19,13000,34553,-264
972,13001,34554,-265
972,13001,34555,-265
314,13002,34556,-265
314,13002,34557,-265
19,13003,34558,-265
330,13004,34559,-265
330,13004,34560,-267
330,13005,34561,-266
330,13005,34562,-266
332,13006,34563,-266
332,13006,34564,-266
332,13006,34565,-267
332,13007,34566,-266
332,13007,34567,-267
312,13008,34568,-267
312,13008,34569,-266
330,13009,34570,-266
330,13009,34571,-267
330,13009,34572,-266
330,13009,34573,-266
330,13009,34574,-267
330,13009,34575,-267
330,13009,34576,-266
330,13009,34577,-267
330,13009,34578,-266
330,13009,34579,-266
332,13010,34580,-268
332,13010,34581,-269
332,13010,34582,-274
332,13010,34583,-272
332,13010,34584,-267
332,13010,34585,-268
332,13010,34586,-274
338,13011,34587,-267
338,13011,34588,-267
338,13011,34589,-267
338,13012,34590,-281
338,13012,34591,-267
338,13012,34592,-267
338,13012,34593,-267
338,13013,34594,-267
338,13013,34595,-267
338,13013,34596,-267
339,13014,34597,-267
339,13014,34598,-267
341,13015,34599,-267
341,13015,34600,-273
341,13015,34601,-267
341,13016,34602,-268
341,13016,34603,-267
341,13016,34604,-267
339,13017,34605,-267
339,13017,34606,-267
330,13018,34607,-267
339,13019,34608,-267
339,13019,34609,-267
314,13020,34610,-267
330,13021,34611,-268
330,13021,34612,-269
330,13021,34613,-268
330,13021,34614,-267
330,13021,34615,-268
330,13021,34616,-268
330,13021,34617,-268
330,13021,34618,-267
341,13022,34619,-268
341,13022,34620,-270
341,13022,34621,-272
341,13022,34622,-270
332,13023,34623,-268
332,13024,34624,-268
332,13024,34625,-291
332,13024,34626,-275
332,13024,34627,-288
330,13025,34628,-268
330,13026,34629,-268
330,13027,34630,-268
330,13027,34631,-268
330,13028,34632,-268
338,13029,34633,-268
919,13030,34634,-268
919,13031,34635,-268
919,13032,34636,-268
338,13033,34637,-268
338,13033,34638,-268
341,13034,34639,-273
341,13034,34640,-272
341,13034,34641,-281
341,13034,34642,-268
341,13034,34643,-276
341,13034,34644,-268
341,13034,34645,-272
341,13034,34646,-272
330,13035,34647,-269
330,13035,34648,-269
330,13035,34649,-268
976,13036,34650,-268
976,13036,34651,-268
976,13036,34652,-268
333,13037,34653,-268
341,13038,34654,-285
341,13038,34655,-302
341,13038,34656,-283
341,13038,34657,-284
341,13038,34658,-281
341,13038,34659,-286
341,13038,34660,-281
341,13038,34661,-274
341,13038,34662,-274
341,13038,34663,-282
330,13039,34664,-268
330,13040,34665,-269
330,13040,34666,-268
330,13041,34667,-268
330,13041,34668,-269
330,13041,34669,-269
340,13042,34670,-288
340,13042,34671,-269
340,13042,34672,-288
340,13042,34673,-270
340,13042,34674,-288
340,13042,34675,-269
330,13043,34676,-269
330,13044,34677,-269
330,13044,34678,-269
330,13045,34679,-269
338,13046,34680,-275
338,13046,34681,-276
338,13046,34682,-269
338,13046,34683,-276
178,13047,34684,-269
178,13047,34685,-273
178,13047,34686,-273
19,13048,34687,-273
19,13048,34688,-270
19,13048,34689,-269
19,13048,34690,-279
19,13049,34691,-271
19,13049,34692,-270
19,13049,34693,-274
19,13049,34694,-269
326,13050,34695,-269
326,13050,34696,-269
1,13051,34697,-270
19,13052,34698,-270
19,13052,34699,-271
333,13053,34700,-270
333,13053,34701,-273
333,13053,34702,-270
333,13053,34703,-270
333,13053,34704,-270
333,13053,34705,-270
333,13053,34706,-273
330,13054,34707,-270
330,13054,34708,-270
330,13055,34709,-270
330,13055,34710,-270
330,13056,34711,-270
330,13057,34712,-270
330,13057,34713,-270
330,13058,34714,-270
919,13059,34715,-270
919,13059,34716,-271
919,13059,34717,-271
919,13059,34718,-273
919,13059,34719,-272
338,13060,34720,-271
338,13060,34721,-271
338,13060,34722,-271
338,13060,34723,-270
338,13060,34724,-271
338,13060,34725,-271
976,13061,34726,-270
976,13061,34727,-270
254,13062,34728,-271
254,13062,34729,-280
254,13062,34730,-271
254,13062,34731,-280
254,13062,34732,-280
254,13062,34733,-280
341,13063,34734,-272
341,13063,34735,-280
341,13063,34736,-272
341,13063,34737,-273
341,13063,34738,-275
341,13064,34739,-275
341,13064,34740,-273
341,13064,34741,-272
341,13064,34742,-272
338,13065,34743,-272
338,13066,34744,-272
338,13067,34745,-272
338,13068,34746,-272
314,13069,34747,-272
338,13070,34748,-272
338,13071,34749,-272
314,13072,34750,-272
314,13072,34751,-272
19,13073,34752,-274
19,13073,34753,-273
312,13074,34754,-273
312,13074,34755,-282
332,13075,34756,-274
341,13076,34757,-280
341,13076,34758,-273
338,13077,34759,-273
314,13078,34760,-273
333,13079,34761,-275
333,13079,34762,-274
333,13079,34763,-273
333,13079,34764,-274
333,13079,34765,-273
333,13079,34766,-274
330,13080,34767,-273
919,13081,34768,-274
919,13082,34769,-274
330,13083,34770,-273
330,13083,34771,-275
330,13083,34772,-275
330,13083,34773,-273
330,13083,34774,-275
330,13083,34775,-273
919,13084,34776,-274
919,13085,34777,-274
919,13085,34778,-274
19,13086,34779,-274
332,13087,34780,-279
332,13087,34781,-274
919,13088,34782,-274
919,13088,34783,-276
919,13088,34784,-287
919,13088,34785,-276
332,13089,34786,-281
332,13089,34787,-274
332,13089,34788,-281
338,13090,34789,-276
338,13090,34790,-274
338,13090,34791,-275
335,13091,34792,-342
335,13091,34793,-323
335,13091,34794,-342
346,13092,34795,-326
346,13092,34796,-323
314,13093,34797,-326
314,13093,34798,-326
314,13093,34799,-330
314,13093,34800,-324
314,13093,34801,-323
314,13093,34802,-324
333,13094,34803,-323
333,13095,34804,-323
335,13096,34805,-331
335,13096,34806,-323
346,13097,34807,-326
346,13097,34808,-324
346,13097,34809,-325
346,13097,34810,-325
346,13097,34811,-323
346,13097,34812,-324
335,13098,34813,-326
335,13098,34814,-324
335,13098,34815,-331
335,13098,34816,-342
346,13099,34817,-324
346,13099,34818,-323
346,13099,34819,-353
346,13099,34820,-353
346,13099,34821,-323
346,13099,34822,-358
346,13099,34823,-324
346,13099,34824,-324
346,13099,34825,-360
338,13100,34826,-324
346,13101,34827,-324
346,13101,34828,-326
19,13102,34829,-324
330,13103,34830,-324
330,13103,34831,-324
346,13104,34832,-324
346,13105,34833,-324
346,13105,34834,-324
178,13106,34835,-324
178,13106,34836,-324
977,13107,34837,-340
977,13107,34838,-342
977,13107,34839,-324
977,13107,34840,-352
977,13107,34841,-344
346,13108,34842,-330
346,13108,34843,-330
346,13108,34844,-324
346,13108,34845,-324
346,13108,34846,-324
346,13109,34847,-324
346,13110,34848,-324
346,13111,34849,-329
346,13111,34850,-324
346,13111,34851,-329
332,13112,34852,-331
332,13112,34853,-324
332,13112,34854,-329
332,13112,34855,-324
332,13113,34856,-346
332,13113,34857,-346
332,13113,34858,-351
332,13113,34859,-342
332,13113,34860,-347
332,13113,34861,-346
332,13113,34862,-352
332,13113,34863,-324
19,13114,34864,-415
19,13114,34865,-415
19,13114,34866,-325
19,13114,34867,-417
314,13115,34868,-325
346,13116,34869,-326
332,13117,34870,-325
332,13117,34871,-331
330,13118,34872,-325
330,13118,34873,-325
333,13119,34874,-325
333,13119,34875,-325
333,13120,34876,-325
333,13121,34877,-325
314,13122,34878,-325
314,13122,34879,-326
314,13122,34880,-325
333,13123,34881,-325
333,13123,34882,-325
332,13124,34883,-326
346,13125,34884,-326
346,13125,34885,-326
346,13125,34886,-326
333,13126,34887,-326
346,13127,34888,-326
333,13128,34889,-326
346,13129,34890,-326
335,13130,34891,-331
335,13130,34892,-342
335,13130,34893,-326
335,13131,34894,-326
335,13131,34895,-331
414,13132,34896,-329
19,13133,34897,-326
19,13133,34898,-328
19,13134,34899,-330
19,13134,34900,-326
19,13134,34901,-342
19,13134,34902,-328
19,13134,34903,-330
1,13135,34904,-329
1,13135,34905,-329
1,13136,34906,-329
1,13137,34907,-329
335,13138,34908,-331
335,13138,34909,-330
335,13138,34910,-329
335,13139,34911,-330
335,13139,34912,-329
346,13140,34913,-329
346,13140,34914,-329
346,13141,34915,-329
346,13142,34916,-330
346,13142,34917,-329
332,13143,34918,-329
333,13144,34919,-330
333,13144,34920,-330
333,13144,34921,-330
333,13144,34922,-330
178,13145,34923,-331
178,13145,34924,-329
178,13145,34925,-329
178,13145,34926,-331
338,13146,34927,-330
338,13146,34928,-330
1,13147,34929,-332
1,13147,34930,-330
1,13148,34931,-330
1,13148,34932,-330
1,13149,34933,-330
1,13149,34934,-330
1,13150,34935,-330
1,13150,34936,-330
19,13151,34937,-331
19,13151,34938,-332
333,13152,34939,-330
333,13152,34940,-330
332,13153,34941,-330
332,13153,34942,-330
332,13153,34943,-330
346,13154,34944,-330
1,13155,34945,-340
346,13156,34946,-330
346,13156,34947,-330
19,13157,34948,-330
19,13157,34949,-338
19,13158,34950,-331
326,13159,34951,-338
326,13159,34952,-331
335,13160,34953,-331
1,13161,34954,-333
332,13162,34955,-334
332,13163,34956,-333
332,13164,34957,-334
19,13165,34958,-336
335,13166,34959,-332
332,13167,34960,-333
332,13167,34961,-333
332,13168,34962,-333
332,13168,34963,-333
1,13169,34964,-333
1,13169,34965,-332
1,13170,34966,-333
1,13171,34967,-333
1,13172,34968,-333
1,13173,34969,-333
1,13174,34970,-332
1,13174,34971,-333
1,13175,34972,-333
1,13175,34973,-332
1,13176,34974,-333
1,13176,34975,-333
1,13177,34976,-333
1,13177,34977,-333
338,13178,34978,-333
335,13179,34979,-332
335,13180,34980,-332
1,13181,34981,-333
1,13181,34982,-333
1,13182,34983,-333
333,13183,34984,-338
333,13183,34985,-333
1,13184,34986,-333
1,13184,34987,-333
346,13185,34988,-333
978,13186,34989,-334
978,13186,34990,-333
978,13186,34991,-333
1,13187,34992,-334
1,13187,34993,-337
1,13188,34994,-334
1,13188,34995,-340
1,13189,34996,-340
1,13189,34997,-334
1,13190,34998,-337
333,13191,34999,-393
333,13191,35000,-395
333,13192,35001,-394
333,13193,35002,-394
333,13193,35003,-393
19,13194,35004,-394
19,13195,35005,-395
19,13196,35006,-394
312,13197,35007,-394
312,13197,35008,-394
312,13197,35009,-394
312,13197,35010,-394
312,13197,35011,-394
312,13198,35012,-418
346,13199,35013,-394
346,13199,35014,-395
346,13200,35015,-394
333,13201,35016,-394
312,13202,35017,-394
845,13203,35018,-394
346,13204,35019,-396
312,13205,35020,-396
312,13205,35021,-396
312,13205,35022,-396
312,13206,35023,-396
312,13206,35024,-396
475,13207,35025,-399
475,13207,35026,-396
312,13208,35027,-396
333,13209,35028,-396
333,13209,35029,-396
333,13209,35030,-396
333,13209,35031,-396
346,13210,35032,-396
346,13211,35033,-415
346,13211,35034,-416
346,13211,35035,-415
346,13211,35036,-396
346,13211,35037,-420
346,13211,35038,-421
346,13211,35039,-396
346,13211,35040,-417
1,13212,35041,-400
1,13212,35042,-403
1,13212,35043,-403
1,13212,35044,-401
1,13212,35045,-403
1,13212,35046,-403
1,13213,35047,-400
475,13214,35048,-398
475,13214,35049,-422
475,13214,35050,-401
475,13214,35051,-402
475,13214,35052,-423
475,13214,35053,-421
475,13214,35054,-402
475,13214,35055,-420
475,13214,35056,-401
475,13214,35057,-409
312,13215,35058,-398
312,13215,35059,-402
312,13215,35060,-397
312,13215,35061,-397
312,13215,35062,-404
312,13216,35063,-399
312,13216,35064,-399
312,13216,35065,-399
312,13216,35066,-397
312,13217,35067,-401
312,13217,35068,-397
312,13218,35069,-397
312,13218,35070,-397
312,13218,35071,-401
312,13218,35072,-401
312,13218,35073,-399
312,13219,35074,-404
312,13219,35075,-409
312,13219,35076,-397
312,13219,35077,-405
312,13219,35078,-405
312,13220,35079,-409
312,13220,35080,-405
312,13220,35081,-397
336,13221,35082,-399
475,13222,35083,-401
475,13222,35084,-402
475,13222,35085,-403
1,13223,35086,-404
1,13224,35087,-404
312,13225,35088,-404
312,13226,35089,-405
312,13226,35090,-405
312,13226,35091,-405
19,13227,35092,-407
312,13228,35093,-406
312,13228,35094,-406
312,13229,35095,-406
312,13229,35096,-406
312,13230,35097,-406
312,13230,35098,-406
312,13230,35099,-406
312,13231,35100,-409
312,13231,35101,-406
312,13231,35102,-407
312,13231,35103,-407
845,13232,35104,-406
845,13232,35105,-407
845,13232,35106,-408
845,13232,35107,-409
845,13232,35108,-407
346,13233,35109,-407
